Dictionary-Grid view
Word,Alt word,Context ,Tone,Definition
Pakkis ,"""Pakistanis""",Race,Negative,"A derogatory slur for a person from Pakistan or South Asia by birth or descent, especially one living in Britain."
Pancake face,,Race,Negative,A derogatory term for a Chinese person.
Paptist,"""Irish Catholic""",Religion,Negative,A derogatory term usually referring to an Irish Catholic.
Peanut gallery,"""The""  ""Seats at the back""",Race,Negative,The top gallery in a theatre where the cheaper seats are located.
Peeps,"""Guys""  ""Ladies""  ""Sirs and Madams""",Sex,Postive,
People,"""Guys""  ""Ladies""  ""Mankind""  ""Sirs and Madams""",Sex,Postive,
People experiencing homelessness,"""Tramp""",Class,Postive,
People of colour,"""Use a specific race""",Race,Negative,Coloured is a racial descriptor historically used in the United States (during the Jim Crow Era) to refer to an African American.
Period,"""Lady time""",Sex,Postive,
Person with a disability.,"""Handicapped""  ""Lame""  ""Disabled""  ""Crippled""  ""Crip""",Ableism,Postive,
Piker,"""Traveller""  ""An""  ""Romani""  ""Romani people""","Culture,Race",Negative,"Derived from ""turnpike"".  Referring to Irish travellers, Romani people or itinerant or vagrant lower class or poor people. "
Pikey ,"""An""  ""Traveller""  ""Romani""  ""Romani people""","Culture,Race",Negative,"Derived from ""turnpike"".  Referring to Irish travellers, Romani people or itinerant or vagrant lower class or poor people. "
Piky,"""Traveller""  ""An""  ""Romani""  ""Romani people""","Culture,Race",Negative,"Derived from ""turnpike"".  Referring to Irish travellers, Romani people or itinerant or vagrant lower class or poor people. "
Pirated,"""Black Market""",Race,Postive,
Plastic Paddy,,Culture,Negative,"A person who, although not born in Ireland, is of Irish descent and places great importance on Irishness. Can refer to foreign nationals who claim Irishness based solely on having Irish relatives"
Police officer,"""Policeman""",Sex,Postive,A male member of a police force.
Policeman,"""Police officer""",Sex,Negative,
Polite,"""Ladylike""",Sex,Postive,
Postal worker,"""Mailman""  ""Postman""",Sex,Postive,
Postman ,"""Mail""  ""Postal""  ""Letter carrier""",Sex,Negative,A person who is employed to deliver and collect letters and parcels.
Pow wow,"""Meeting""  ""Discussion""",Culture,Negative,"A Native American ceremony involving feasting, singing and dancing. Informally known as (as a noun) a conference or meeting for discussion, especially among friends or colleagues or (as a verb) meet or confer.   "
Power,"""Manpower""",Sex,Postive,
primary bedroom,"""Master bedroom""",Race,Postive,
Prod,"""Christian""  ""Protestant Christian""",Religion,Negative,"Particularly used by bullies to disparage a child who attends a Protestant school. ""Proddywhoddy"" and ""proddywoddy"" are used in children's school rhymes in Cork. "
Proddywhoddy,"""Christian""  ""Protestant Christian""",Religion,Negative,"Particularly used by bullies to disparage a child who attends a Protestant school. ""Proddywhoddy"" and ""proddywoddy"" are used in children's school rhymes in Cork. "
Proddywoddy,"""Christian""  ""Protestant Christian""",Religion,Negative,"Particularly used by bullies to disparage a child who attends a Protestant school. ""Proddywhoddy"" and ""proddywoddy"" are used in children's school rhymes in Cork. "
Professional ,"""Guru""",Religion,Postive,
proficient,"""Become""  ""Mastered""","Race,Sex",Postive,
Property owner,"""Landlord""  ""Landlady""",Sex,Postive,
Prostitute,"""Sex""  ""Sex work""",Sex,Negative,"A person, in particular a woman, who engages in sexual activity for payment. Or as a verb to offer (someone) for sexual activity in exchange for payment."
Prostitution ,"""Sex work""",,,
Protestant Christian,"""Prod""  ""Proddywhoddy""  ""Proddywoddy""  ""Fenian""  ""Jaffa""",Religion,Postive,
Pussy puncher,"""Lesbian""",LGBTQ+,Negative,"A derogatory term for lesbians, with both ""kitty"" and ""pussy"" referring to a woman's vagina, and ""puncher"" as a variation on various derogatory terms for gay men, such ""donut puncher”."
Queer,,LGBTQ+,Context,"Umbrella term for sexual and gender minorities who are not heterosexual or are not cisgender, sometimes considered a slur."
Queer ,"""Bent""  ""Bentshot""  ""Bender""",LGBTQ+,Context,Umbrella term for sexual and gender minorities who are not heterosexual or are not cisgender. Sometimes considered a slur.
Queer person,"""Homo""  ""Bent""  ""Bentshot""  ""Bender""",LGBTQ+,Postive,
Race,,Race,Neutral,"Tends to refer to physical or biological traits like skin colour – often, things you were born with."
Racism ,,Race,Neutral,"Prejudice, discrimination, or antagonism by an individual, community, or institution against a person or people on the basis of their membership of a particular racial or ethnic group, typically one that is marginalized. The belief that different races possess distinct characteristics, abilities, or qualities, especially so as to distinguish them as inferior or superior to one another."
Racist,,Race,Neutral,"Noun: A person who is prejudiced against or antagonistic towards people on the basis of their membership of a particular racial or ethnic group, typically one that is marginalized. Adjective: Prejudiced against or antagonistic towards a person or people on the basis of their membership of a particular racial or ethnic group, typically one that is marginalized. "
Raghead,,"Culture,Race,Religion",Negative,Derived from those people wearing traditional headdress such as turbans or keffiyehs. Sometimes used generically for all Islamic nations.
Restroom,"""Ladies room""",Sex,Postive,
Retard,"""Someone with a mental disability""",Ableism,Negative,"A pejorative term either for someone with a mental disability or for someone who is stupid, slow to understand, or ineffective in some way."
Retarded,"""Uncool""  ""Foolish""",Ableism,Negative,"The adjective retarded used for something very foolish or stupid. Derived from retard which is a term for someone with a mental disability or for someone who is stupid, slow to understand, or ineffective in some way."
Rice bag,,Religion,Negative,"Someone who has formally declared themself a Christian for material benefits rather than for religious reasons. In India, the term was extended to refer to any Christian convert."
Rice Christian ,,Religion,Negative,"Someone who has formally declared themself a Christian for material benefits rather than for religious reasons. In India, the term was extended to refer to any Christian convert."
Ridiculous,"""Crazy""  ""Mental""  ""Mad""  ""Bonkers""",Mental Health,Postive,
Ridiculously,"""Crazy""",Mental Health,Postive,
Rigmarole,"""Mumbo jumbo""","Culture,Race",Postive,
Roman catholic,"""Left footer""",Religion,Postive,
Romani people,"""Pikey""  ""Piky""  ""Piker""",Race,Postive,
Romani person,"""Pikey""  ""Piky""  ""Piker""  ""Tinker""  ""Tynekere""  ""Tinkere""  ""Tynkere""  ""Tynker""  ""Tenker""  ""Tinkar""  ""Tyncar""  ""Tinkard""  ""Tynkard""  ""Tincker""",Race,Postive,
Rug muncher,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Run amok,"""Behaving""  ""Disrupting""  ""Behaving badly""","Culture,Mental Health",Negative,Behave uncontrollably and disruptively.
Running amok,"""Behaving""  ""Disrupting""  ""Behaving badly""","Culture,Mental Health",Negative,Behave uncontrollably and disruptively.
Scapegrace,"""Black sheep""",Race,Postive,
Scottish person,"""Tinker""  ""Tynekere""  ""Tinkere""  ""Tynkere""  ""Tynker""  ""Tenker""  ""Tinkar""  ""Tyncar""  ""Tinkard""  ""Tynkard""  ""Tincker""",Religion,Postive,
Scrounger,"""A""  ""Someone""  ""Someone that receives financial aid""",Class,Negative,A person who borrows from or lives off others.
Seats at the back,"""Peanut gallery""",Race,Postive,
Senior,"""Older""  ""Older""  ""Older people""",Age,Negative,"As an adjective, of or for older or more experienced people. As a noun, a person who is a specified number of years older than someone else."
Sex work,"""Prostitute""  ""Prostitution""",Sex,Postive,
Sex worker,"""Whore""  ""Prostitute""",Sex,Postive,
Sexism,,Sex,Neutral,"Prejudice, stereotyping, or discrimination, typically against women, on the basis of sex."
Sexist,,Sex,Neutral,"Adjective: characterized by or showing prejudice, stereotyping, or discrimination, typically against women, on the basis of sex. Noun: a person with sexist views."
Sexual Orientation ,"""Sexual preference""",,Postive,
Sexual preference,"""Sexual Orientation""",,Negative,
Sheepshagger,,"Culture,Race",Negative,"Derogatory term for New Zealanders or welsh people.
"
Shemale,"""Transgender woman""",LGBTQ+,Negative,A transgender woman with male genitalia and possibly female secondary sex characteristics. Primarily a term used in pornography and often considered derogatory.
Shocking,"""Insane""  ""Mental""  ""Mad""",Mental Health,Postive,
Shylock,"""Jewish person""",Religion,Negative,"Referring to Jewish people as shrewd and money loving; derived from the character in Shakespeare's play ""Merchant of Venice""."
Silly,"""Crazy""",Mental Health,Postive,
Sirs and Madams,"""People""  ""Peeps""  ""Folks""  ""Everybody""",Sex,Negative,Used as a formal way of addressing men and women.
Skank,,Sex,Negative,"Derogatory term for a (usually younger) female, implying promiscuity, ugliness or poor hygiene. "
Skanky,,Sex,Negative,(Especially of a person) dirty and unpleasant. Typically used towards women.
Slope ,,"Culture,Race",Negative,A derogatory term for Asian people (especially Vietnamese in Australia; especially Chinese in America)
Slopehead ,,"Culture,Race",Negative,A derogatory term for Asian people (especially Vietnamese in Australia; especially Chinese in America)
Sloper,,"Culture,Race",Negative,A derogatory term for Asian people (especially Vietnamese in Australia; especially Chinese in America)
Slopey,,"Culture,Race",Negative,A derogatory term for Asian people (especially Vietnamese in Australia; especially Chinese in America)
Slopy ,,"Culture,Race",Negative,A derogatory term for Asian people (especially Vietnamese in Australia; especially Chinese in America)
Slut,,Sex,Negative,An offensive term for a woman who has many casual sexual partners.
Sold down the river,"""Betrayed""  ""Misled""",Race,Negative,
Someone clumsy,"""Spastic""  ""Spaz""",Ableism,Postive,
Someone that receives benefits,"""Scrounger""",Class,Postive,
Someone that receives financial aid,"""Scrounger""",Class,Postive,
Someone with a mental disability,"""Retard""",Ableism,Postive,
Someone with mental health problems,"""Crazy""  ""Insane""  ""Mental""  ""Mad""  ""Bonkers""",Mental Health,Postive,
Southern Faerie,"""A person from the south""",Culture,Negative,"Used in the https://en.wikipedia.org/wiki/North_of_England
 to refer to someone from the South, alluding to their supposed mollycoddled ways."
Southern Fairy,"""A person from the south""",Culture,Negative,"Used in the https://en.wikipedia.org/wiki/North_of_England
 to refer to someone from the South, alluding to their supposed mollycoddled ways."
Spastic,"""Someone clumsy""",Ableism,Negative,"An old"" incapable, or incompetent person."
Spaz,"""Someone clumsy""",Ableism,Negative,"Short for spastic. An old"" incapable, or incompetent person."
Spearchucker,,Race,Negative,A derogatory term for people of African descent. Derived from the idea that people of African descent were primitive.
Staff hours,"""Man hours""",Sex,Postive,
Staff hours,"""Man hours""",Sex,Postive,
Steward,"""Cabin""  ""Flight attendant""",Sex,Negative,"A man employed to look after the passengers on a ship, aircraft, or train."
Stewardess,"""Flight""  ""Cabin attendant""",Sex,Negative,A woman employed to look after the passengers on a ship or aircraft.
Stewardesses,"""Flight""  ""Cabin attendants""",Sex,Negative,A woman employed to look after the passengers on a ship or aircraft.
Swinddle,"""Gyp""  ""Gypped""",Race,Postive,
Synthetic,"""Man made""",Sex,Postive,
T girl,"""Transgender woman""",LGBTQ+,Negative,"Short for trans girl, considered derogatory by some."
Team,"""Guys""",Sex,Postive,
Team mates,"""Guys""",Sex,Postive,
Tenker ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
The Asians,"""Asian people""",Race,Negative,Terms referring to Asian people collectively.
The blacks,"""Black people""",Race,Negative,Terms referring to black people collectively.
The cheap seats,"""Peanut gallery""",Race,Postive,
The common man,"""Average person""",Sex,Negative,The undistinguished commoner lacking class or rank distinction or special attributes
The facts,"""Nitty gritty""",Race,Postive,
The important stuff,"""Nitty gritty""",Race,Postive,
The Indians,"""Indian people""",Race,Negative,Terms referring to Indian people collectively.
Thick Lips,,Race,Negative,A derogatory term for black people.
Things you need to know,"""Nitty gritty""",Race,Postive,
Tincker,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tinkar ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tinkard,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tinker ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tinkere ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
To Whom it May Concern,"""Dear sir or madam""",Sex,Postive,
Toilet,"""Ladies room""",Sex,Postive,
Tramp,"""People experiencing homelessness""","Class,Sex",Negative,A person who travels from place to place on foot in search of work or as a vagrant or beggar. Or derogatory term for a female sex worker or a synonym for slut.
Tranny,"""Transgender person""",LGBTQ+,Negative,Slur used for transgender people.
Transgender man,"""Cuntboy""",LGBTQ+,Postive,A man who was assigned female at birth.
Transgender person ,"""Tranny""",LGBTQ+,Postive,
Transgender woman,"""Dickgirl""  ""T""  ""Lady""  ""Shemale""",LGBTQ+,Postive,A woman who was assigned male at birth.
Transphobia,,LGBTQ+,Neutral,Dislike of or prejudice against transsexual or transgender people.
Transphobic ,,LGBTQ+,Neutral,Having or showing a dislike of or prejudice against transsexual or transgender people.
Traveller,"""Pikey""  ""Piky""  ""Piker""  ""Tinker""  ""Tynekere""  ""Tinkere""  ""Tynkere""  ""Tynker""  ""Tenker""  ""Tinkar""  ""Tyncar""  ""Tinkard""  ""Tynkard""  ""Tincker""  ""Gypo""  ""Gypsy""",Culture,Postive,
Travellers,"""Gyspsies""","Culture,Race",Postive,
Tyncar ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tynekere,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tynkard ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tynker ,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Tynkere,"""Irish""  ""Romani""  ""Scottish""  ""Traveller""","Culture,Race",Negative,"An inconsequential person (typically lower"" the term ""Irish Tinker"" may be used).  Could be used as a slur against Romani people "" being also known in the past as ""travelling tinsmiths,"" possibly derived from a reputation for rowdy and alcoholic recreation."
Unauthorised,"""Black Market""",Race,Postive,
Unbelievable ,"""Crazy""  ""Mental""  ""Mad""",Mental Health,Postive,
Uncool,"""Lame""  ""Retarded""",Ableism,Postive,
Underground economy,"""Black economy""",Race,Postive,
Underrepresented,"""Minority""","Culture,Race",Postive,
Unlawful,"""Black Market""",Race,Postive,
Unofficial ,"""Black Market""",Race,Postive,
Unsanctioned,"""Black Market""",Race,Postive,
Uppity,"""Agitated""  ""Het up""",Race,Negative,"Agitated, het up."
Use a specific race,"""Coloured""  ""People""  ""Ethnic""  ""Ethnic""  ""BAME""  ""BME""",Race,Neutral,
Virtuoso,"""Guru""",Religion,Postive,
"whenever possible, Native people prefer to be called by their specific tribal name","""American Indian""","Culture,Race",Postive,
Whiter than white,"""Impeccable""  ""Moral""",Race,Negative,Morally beyond reproach.
Whore,"""Sex worker""",Sex,Negative,A prostitute.
Wild,"""Crazy""  ""Mental""  ""Mad""  ""Bonkers""",Mental Health,Postive,
Woman,"""Lady""  ""Girl""  ""Female""",Sex,Postive,
Women,"""Ladies""  ""Gals""  ""Girls""",Sex,Postive,
Work hours,"""Man hours""",Sex,Postive,
Work hours,"""Man hours""",Sex,Postive,
Yellow ,,Race,Context,"An East or southeast Asian person, in reference to those who have a yellowish skin colour. Or anyone of mixed heritage, especially black or white people; a light"" or a dark skinned white person."
Young people,"""Youngsters""",Age,Postive,
Youngster ,"""A young person""",Age,Negative,"A child, young person, or young animal."
Youngsters,"""Young people""",Age,Negative,"Children, young people, or young animals."
